catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33561,Solieria chordalis (C. Agardh) J. Agardh,29TNH516989,,29TNH516989,ES,C,"A Coruña: playa de Bastiagueiro, Oleiros, Ría de A Coruña",I. Bárbara,2020-07-04,2020.0,7.0,4.0,PreservedSpecimen,SANT:SANT-Algae:33561-A,,,,,,,,43.341626,-8.362782,
33552,Dasysiphonia japonica (Yendo) H.-S. Kim,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Furna (42º15'17.4''N 8º48'27.4''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33552-A,,,,,,,,,,
33549,Anotrichium furcellatum (J. Agardh) Baldock,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Furna (42º15'17.4''N 8º48'27.4''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33549-A,,,,,,,,,,
33542,Melanothamnus harveyi (Bailey) Díaz-Tapia et Maggs,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Furna (42º15'17.4''N 8º48'27.4''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33542-A,,,,,,,,,,
33529,Dasysiphonia japonica (Yendo) H.-S. Kim,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Ensenada (42º 5'03.9''N 8º48'07.2''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33529-A,,,,,,,,,,
33523,Trailliella intricata Batters stadium,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Ensenada (42º 5'03.9''N 8º48'07.2''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33523-A,,,,,,,,,,
33161,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara & A. García-Fernández,2017-07-17,2017.0,7.0,17.0,PreservedSpecimen,SANT:SANT-Algae:33161-A,,,,,,,,43.366739,-8.34524,
33157,Bonnemaisonia hamifera Hariot,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",I. Bárbara & V. García-Redondo,2015-04-01,2015.0,4.0,1.0,PreservedSpecimen,SANT:SANT-Algae:33157-A,,,,,,,,43.455591,-8.296076,
33155,Trailliella intricata Batters stadium,29TNH103963,,29TNH103963,ES,C,"A Coruña: As Garzas, Barizo, Malpica",A. García Fernández & I. Bárbara,2017-07-13,2017.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33155-A,,,,,,,,43.319918,-8.872355,
33120,Trailliella intricata Batters stadium,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33120-A,,,,,,,,43.75099,-7.690208,
33113,Dasysiphonia japonica (Yendo) H.-S. Kim,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33113-A,,,,,,,,43.75099,-7.690208,
33107,Bonnemaisonia hamifera Hariot,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33107-A,,,,,,,,43.75099,-7.690208,
33106,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33106-A,,,,,,,,43.75099,-7.690208,
33090,Trailliella intricata Batters stadium,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33090-A,,,,,,,,43.734962,-6.914467,
33077,Dasysiphonia japonica (Yendo) H.-S. Kim,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33077-A,,,,,,,,43.734962,-6.914467,
33072,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:33072-A,,,,,,,,43.734962,-6.914467,
33063,Dasysiphonia japonica (Yendo) H.-S. Kim,29TPJ122387,,29TPJ122387,ES,LU,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33063-A,,,,,,,,43.693283,-7.607084,
33056,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ122387,,29TPJ122387,ES,LU,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33056-A,,,,,,,,43.693283,-7.607084,
33051,Colpomenia peregrina (Sauvageau) Hamel,29TPJ122387,,29TPJ122387,ES,LU,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33051-A,,,,,,,,43.693283,-7.607084,
33020,Sargassum muticum (Yendo) Fensholt,29TPJ122387,,29TPJ122387,ES,LU,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33020-A,,,,,,,,43.693283,-7.607084,
33017,Trailliella intricata Batters stadium,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33017-A,,,,,,,,43.698394,-7.583387,
33008,Dasysiphonia japonica (Yendo) H.-S. Kim,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33008-A,,,,,,,,43.698394,-7.583387,
32999,Trailliella intricata Batters stadium,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32999-A,,,,,,,,43.698394,-7.583387,
32983,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32983-A,,,,,,,,43.698394,-7.583387,
32979,Sargassum muticum (Yendo) Fensholt,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32979-A,,,,,,,,43.698394,-7.583387,
32969,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG133661,,29TNG133661,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona","A. García-Fernández, I. Bárbara & V. García-Redondo",2016-07-06,2016.0,7.0,6.0,PreservedSpecimen,SANT:SANT-Algae:32969-A,,,,,,,,42.147357,-8.838429,
32964,Antithamnion densum (Suhr) Howe,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32964-A,,,,,,,,43.734962,-6.914467,
32963,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32963-A,,,,,,,,43.734962,-6.914467,
32954,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2017-07-17,2017.0,7.0,17.0,PreservedSpecimen,SANT:SANT-Algae:32954-A,,,,,,,,43.366739,-8.34524,
32950,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2017-08-17,2017.0,8.0,17.0,PreservedSpecimen,SANT:SANT-Algae:32950-A,,,,,,,,43.366739,-8.34524,
32945,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2017-10-18,2017.0,10.0,18.0,PreservedSpecimen,SANT:SANT-Algae:32945-A,,,,,,,,43.366739,-8.34524,
32942,Caulacanthus okamurae Yamada,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2017-10-18,2017.0,10.0,18.0,PreservedSpecimen,SANT:SANT-Algae:32942-A,,,,,,,,43.366739,-8.34524,
32928,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2018-03-09,2018.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:32928-A,,,,,,,,43.366739,-8.34524,
32898,Colpomenia peregrina (Sauvageau) Hamel,29TNH103963,,29TNH103963,ES,C,"A Coruña: As Garzas, Barizo, Malpica",A. García-Fernández & I. Bárbara,2017-04-25,2017.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:32898-A,,,,,,,,43.319918,-8.872355,
32896,Pyropia leucosticta (Thuret) Neefus & Brodie,29TNH103963,,29TNH103963,ES,C,"A Coruña: As Garzas, Barizo, Malpica",A. García-Fernández & I. Bárbara,2017-04-25,2017.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:32896-A,,,,,,,,43.319918,-8.872355,
32884,Colpomenia peregrina (Sauvageau) Hamel,29TNH103963,,29TNH103963,ES,C,"A Coruña: As Garzas, Barizo, Malpica",A. García-Fernández & I. Bárbara,2017-05-29,2017.0,5.0,29.0,PreservedSpecimen,SANT:SANT-Algae:32884-A,,,,,,,,43.319918,-8.872355,
32811,Bonnemaisonia hamifera Hariot,29TNG224922,,29TNG224922,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Sur, Cova Da Moa, Aguete",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32811-A,,,,,,,,42.38221,-8.727284,
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,42.393996,-8.762468,
32806,Trailliella intricata Batters stadium,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32806-A,,,,,,,,42.393996,-8.762468,
32805,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32805-A,,,,,,,,42.393996,-8.762468,
32798,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32798-A,,,,,,,,42.393996,-8.762468,
32793,Trailliella intricata Batters stadium,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32793-A,,,,,,,,42.393996,-8.762468,
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018.0,7.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,42.393996,-8.762468,
32772,Bonnemaisonia hamifera Hariot,29TMH969244,29TMH92,29TMH969244,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",A. García-Fernández & I. Bárbara,2018-07-13,2018.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:32772-A,,,,,,,,42.672516,-9.037222,
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",A. García-Fernández & I. Bárbara,2018-07-13,2018.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,42.672516,-9.037222,
32760,Trailliella intricata Batters stadium,29TNH033132,,29TNH033132,ES,C,"A Coruña: Punta de Insuela, Riveira, Ría de Arousa",A. García-Fernández & I. Bárbara,2018-06-21,2018.0,6.0,21.0,PreservedSpecimen,SANT:SANT-Algae:32760-A,,,,,,,,42.571651,-8.959182,
32748,Sargassum muticum (Yendo) Fensholt,29TNH033132,,29TNH033132,ES,C,"A Coruña: Punta de Insuela, Riveira, Ría de Arousa",A. García-Fernández & I. Bárbara,2018-06-21,2018.0,6.0,21.0,PreservedSpecimen,SANT:SANT-Algae:32748-A,,,,,,,,42.571651,-8.959182,
32706,Trailliella intricata Batters stadium,29TPJ356316,,29TPJ356316,ES,LU,"Lugo: Pena Orxal, Cangas de Foz",A. García-Fernández & I. Bárbara,2017-06-09,2017.0,6.0,9.0,PreservedSpecimen,SANT:SANT-Algae:32706-A,,,,,,,,43.625475,-7.31861,
32704,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ356316,,29TPJ356316,ES,LU,"Lugo: Pena Orxal, Cangas de Foz",A. García-Fernández & I. Bárbara,2017-06-09,2017.0,6.0,9.0,PreservedSpecimen,SANT:SANT-Algae:32704-A,,,,,,,,43.625475,-7.31861,
32629,Sargassum muticum (Yendo) Fensholt,29TNJ6302,,29TNJ6302,ES,C,A Coruña: Miño. Perbes. Praia de Arnela,Karlóm López,2018-06-27,2018.0,6.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32629-A,,,,,,,,43.372681,-8.216186,
32625,Pyropia leucosticta (Thuret) Neefus & Brodie,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",A. García-Fernández & I. Bárbara,2017-04-25,2017.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:32625-A,,,,,,,,43.589635,-7.270058,
32623,Trailliella intricata Batters stadium,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",A. García-Fernández & I. Bárbara,2017-04-25,2017.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:32623-A,,,,,,,,43.589635,-7.270058,
32617,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",A. García-Fernández & I. Bárbara,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32617-A,,,,,,,,43.376302,-8.451297,
32591,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",A. García-Fernández & I. Bárbara,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32591-A,,,,,,,,43.376302,-8.451297,
32588,Colpomenia peregrina (Sauvageau) Hamel,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",A. García-Fernández & I. Bárbara,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32588-A,,,,,,,,43.376302,-8.451297,
32585,Asparagopsis armata Harvey,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",A. García-Fernández & I. Bárbara,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32585-A,,,,,,,,43.376302,-8.451297,
32581,Sargassum muticum (Yendo) Fensholt,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",A. García-Fernández & I. Bárbara,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32581-A,,,,,,,,43.376302,-8.451297,
32580,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García-Fernández & I. Bárbara,2018-01-30,2018.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32580-A,,,,,,,,43.366739,-8.34524,
32558,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TMH875514,,29TMH875514,ES,C,"A Coruña: Ensenada de Caneliñas, Corcubión, Ría de Corcubión",A. García-Fernández & I. Bárbara,2017-04-27,2017.0,4.0,27.0,PreservedSpecimen,SANT:SANT-Algae:32558-A,,,,,,,,42.915567,-9.152536,
32501,Trailliella intricata Batters stadium,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro-Corbeira & P. Díaz-Tapia,2017-04-24,2017.0,4.0,24.0,PreservedSpecimen,SANT:SANT-Algae:32501-A,,,,,,,,42.215874,-8.897622,
32497,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro-Corbeira & P. Díaz-Tapia,2017-04-24,2017.0,4.0,24.0,PreservedSpecimen,SANT:SANT-Algae:32497-A,,,,,,,,42.215874,-8.897622,
32469,Colpomenia peregrina (Sauvageau) Hamel,29TNJ444027,,29TNJ444027,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",I. Bárbara & A. García Fernández,2018-05-23,2018.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:32469-A,,,,,,,,43.376302,-8.451297,
32464,Trailliella intricata Batters stadium,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García Fernández & I. Bárbara,2017-05-16,2017.0,5.0,16.0,PreservedSpecimen,SANT:SANT-Algae:32464-A,,,,,,,,43.366739,-8.34524,
32442,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",A. García Fernández & I. Bárbara,2017-05-16,2017.0,5.0,16.0,PreservedSpecimen,SANT:SANT-Algae:32442-A,,,,,,,,43.366739,-8.34524,
32432,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32432-A,,,,,,,,43.75099,-7.690208,
32407,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32407-A,,,,,,,,43.75099,-7.690208,
32405,Colpomenia peregrina (Sauvageau) Hamel,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32405-A,,,,,,,,43.75099,-7.690208,
32398,Dasysiphonia japonica (Yendo) H.-S. Kim,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32398-A,,,,,,,,43.75099,-7.690208,
32395,Sargassum muticum (Yendo) Fensholt,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32395-A,,,,,,,,43.75099,-7.690208,
32393,Trailliella intricata Batters stadium,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32393-A,,,,,,,,43.734962,-6.914467,
32392,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32392-A,,,,,,,,43.734962,-6.914467,
32386,Trailliella intricata Batters stadium,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017.0,5.0,30.0,PreservedSpecimen,SANT:SANT-Algae:32386-A,,,,,,,,43.734962,-6.914467,
32335,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro Corbeira & P. Díaz Tapia,2017-07-11,2017.0,7.0,11.0,PreservedSpecimen,SANT:SANT-Algae:32335-A,,,,,,,,42.215874,-8.897622,
32331,Colpomenia peregrina (Sauvageau) Hamel,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro Corbeira & P. Díaz Tapia,2017-07-11,2017.0,7.0,11.0,PreservedSpecimen,SANT:SANT-Algae:32331-A,,,,,,,,42.215874,-8.897622,
32328,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro Corbeira & P. Díaz Tapia,2017-07-11,2017.0,7.0,11.0,PreservedSpecimen,SANT:SANT-Algae:32328-A,,,,,,,,42.215874,-8.897622,
32316,Codium fragile (Suringar) Hariot,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro Corbeira & P. Díaz Tapia,2017-07-11,2017.0,7.0,11.0,PreservedSpecimen,SANT:SANT-Algae:32316-A,,,,,,,,42.215874,-8.897622,
32311,Dasysiphonia japonica (Yendo) H.-S. Kim,29TNG079737,,29TNG079737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, Muelle del Faro",I. Bárbara & C. Piñeiro Corbeira,2018-05-03,2018.0,5.0,3.0,PreservedSpecimen,SANT:SANT-Algae:32311-A,,,,,,,,42.215879,-8.90368,
32310,Trailliella intricata Batters stadium,29TNG079737,,29TNG079737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, Muelle del Faro",I. Bárbara & C. Piñeiro Corbeira,2018-05-03,2018.0,5.0,3.0,PreservedSpecimen,SANT:SANT-Algae:32310-A,,,,,,,,42.215879,-8.90368,
32303,Trailliella intricata Batters stadium,29TNG084737,,29TNG084737,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",C. Piñeiro Corbeira & I. Bárbara,2018-05-03,2018.0,5.0,3.0,PreservedSpecimen,SANT:SANT-Algae:32303-A,,,,,,,,42.215874,-8.897622,
32300,Trailliella intricata Batters stadium,29TNG077729,,29TNG077729,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR3B, al norte de Punta San Martiño",C. Piñeiro Corbeira & I. Bárbara,2017-07-19,2017.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32300-A,,,,,,,,42.208676,-8.906114,
32296,Sargassum muticum (Yendo) Fensholt,29TNG077729,,29TNG077729,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR3B, al norte de Punta San Martiño",C. Piñeiro Corbeira & I. Bárbara,2017-07-19,2017.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32296-A,,,,,,,,42.208676,-8.906114,
32283,Asparagopsis armata Harvey,29TNG077729,,29TNG077729,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR3B, al norte de Punta San Martiño",C. Piñeiro Corbeira & I. Bárbara,2017-07-19,2017.0,7.0,19.0,PreservedSpecimen,SANT:SANT-Algae:32283-A,,,,,,,,42.208676,-8.906114,
32261,Colpomenia peregrina (Sauvageau) Hamel,29TNG083747,,29TNG083747,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",C. Piñeiro Corbeira & I. Bárbara,2017-05-05,2017.0,5.0,5.0,PreservedSpecimen,SANT:SANT-Algae:32261-A,,,,,,,,42.224881,-8.898819,
